,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,saldanha,-33.0117,17.9442,84.2,26,0,5.75,ZA,1614332210
371,gloversville,43.0528,-74.3438,21.2,79,90,4.61,US,1614332164
372,olafsvik,64.8945,-23.7142,41.74,94,100,17.2,IS,1614332210
373,puerto baquerizo moreno,-0.9,-89.6,77.4,82,59,5.48,EC,1614332061
374,lovozero,68.005,35.0117,28.42,89,100,1.83,RU,1614332211
375,zhaotong,27.3167,103.7167,58.3,52,66,5.86,CN,1614332211
376,pacific grove,36.6177,-121.9166,50.0,76,90,6.91,US,1614332211
377,kosh-agach,50.0,88.6667,-5.51,75,95,1.28,RU,1614332212
378,srednekolymsk,67.45,153.6833,-23.42,87,94,1.48,RU,1614332212
379,paka,4.6374,103.4368,84.2,79,40,6.91,MY,1614332212
380,touros,-5.1989,-35.4608,75.2,94,75,4.61,BR,1614332212
381,onega,63.9061,38.1404,19.62,97,100,8.12,RU,1614332213
382,sibolga,1.7427,98.7792,84.33,67,100,3.11,ID,1614332213
383,sosnovo-ozerskoye,52.5249,111.5418,12.29,95,100,5.46,RU,1614332214
384,tazovskiy,67.4667,78.7,-17.27,88,99,3.76,RU,1614332214
385,orlik,52.5178,99.825,2.53,85,100,4.29,RU,1614332214
386,esmeraldas,-19.7625,-44.3139,69.8,78,75,6.91,BR,1614332215
387,san ignacio,17.1561,-89.0714,66.99,94,0,4.61,BZ,1614331953
388,birjand,32.8663,59.2211,44.6,53,40,9.22,IR,1614332215
389,inirida,3.8653,-67.9239,72.28,98,62,2.21,CO,1614332216
390,bathsheba,13.2167,-59.5167,77.0,69,20,24.16,BB,1614332216
391,saint-francois,46.4154,3.9054,53.01,81,0,4.09,FR,1614332216
392,abu kamal,34.4506,40.9171,62.11,26,0,6.38,SY,1614332216
393,xichang,27.8964,102.2634,67.75,44,38,6.85,CN,1614332217
394,wuhu,31.3366,118.3755,44.6,100,90,4.47,CN,1614332217
395,roma,43.2128,-75.4557,23.0,80,90,0.98,US,1614332217
396,nyrob,60.733,56.7202,2.43,88,57,7.54,RU,1614332217
397,trairi,-3.2778,-39.2689,77.88,85,46,4.76,BR,1614332218
398,vibo valentia,38.6996,16.1274,60.8,72,0,2.3,IT,1614332218
399,padang,-0.9492,100.3543,80.6,78,40,4.61,ID,1614332218
400,sterling,39.0062,-77.4286,37.99,75,90,3.42,US,1614332218
401,alyangula,-13.8483,136.4192,77.0,88,75,5.75,AU,1614332219
402,klerksdorp,-26.8521,26.6667,82.53,33,24,5.46,ZA,1614332220
403,sao joao do piaui,-8.3581,-42.2467,74.35,92,100,2.3,BR,1614332220
404,buchanan,5.8808,-10.0467,81.48,80,36,5.64,LR,1614332220
405,katsuura,35.1333,140.3,51.01,72,100,1.01,JP,1614332220
406,lorengau,-2.0226,147.2712,82.13,82,100,7.7,PG,1614332220
407,kultuk,51.7208,103.6956,10.76,89,100,5.73,RU,1614332221
408,kytmanovo,53.4593,85.4479,-3.48,86,100,17.6,RU,1614332221
409,skopelos,39.1247,23.7247,59.0,77,20,4.61,GR,1614332222
410,qasigiannguit,68.8193,-51.1922,26.6,33,62,24.16,GL,1614332222
411,kikwit,-5.041,18.8162,87.35,52,94,4.18,CD,1614332222
412,calama,-22.4667,-68.9333,46.4,53,0,8.05,CL,1614332014
413,gunjur,13.2019,-16.7339,75.2,31,0,10.36,GM,1614332223
414,filingue,14.3521,3.3168,83.52,13,0,7.65,NE,1614332223
415,kaitangata,-46.2817,169.8464,55.26,95,84,3.51,NZ,1614332223
416,cabinda,-5.55,12.2,80.6,78,75,4.61,AO,1614332223
417,gunnedah,-30.9833,150.25,78.01,71,11,1.99,AU,1614332224
418,garowe,8.4054,48.4845,90.34,26,24,8.3,SO,1614332224
419,half moon bay,37.4636,-122.4286,48.2,93,1,8.05,US,1614332224
420,bermeo,43.4209,-2.7215,55.99,87,75,2.3,ES,1614332224
421,chumikan,54.7183,135.315,3.49,88,0,17.72,RU,1614332225
422,bilibino,68.0546,166.4372,-21.69,99,20,2.17,RU,1614332225
423,laem sing,12.4816,102.0738,86.0,66,20,16.11,TH,1614332225
424,bud,39.447,-86.1758,28.99,86,1,6.53,US,1614332226
425,denpasar,-8.65,115.2167,89.6,62,40,4.61,ID,1614331977
426,assiniboia,49.6334,-105.9845,23.0,80,48,11.5,CA,1614332226
427,zunheboto,25.9667,94.5167,62.96,49,83,5.1,IN,1614332227
428,constitucion,-35.3333,-72.4167,54.19,88,58,6.26,CL,1614332227
429,kargasok,59.0556,80.8572,-15.95,87,100,6.46,RU,1614332228
430,songjianghe,42.1859,127.479,22.66,67,0,0.83,CN,1614331945
431,baie-comeau,49.2168,-68.1489,-0.4,55,75,11.5,CA,1614332228
432,guaitarilla,1.1386,-77.553,49.3,93,86,5.41,CO,1614332228
433,ukiah,39.1502,-123.2078,44.6,70,1,3.44,US,1614332229
434,manta,-0.95,-80.7333,78.8,78,75,5.75,EC,1614332229
435,aklavik,68.2191,-135.0107,-40.0,67,100,3.44,CA,1614332229
436,coihueco,-36.6167,-71.8333,53.6,83,90,5.75,CL,1614332229
437,aranos,-24.1333,19.1167,87.13,27,0,10.54,NA,1614332230
438,makakilo city,21.3469,-158.0858,73.4,68,40,8.05,US,1614332230
439,mana,5.6592,-53.7767,76.51,85,100,12.75,GF,1614332230
440,dzhebariki-khaya,62.2167,135.8,-21.3,85,99,1.63,RU,1614332230
441,ayan,56.45,138.1667,-4.0,83,15,6.4,RU,1614332231
442,athens,37.9795,23.7162,63.0,59,40,10.36,GR,1614332103
443,motygino,58.1831,94.7592,-3.66,86,100,11.03,RU,1614332231
444,chany,55.3121,76.7647,-13.92,87,87,9.66,RU,1614332232
445,urengoy,65.9667,78.3667,-18.02,86,100,3.91,RU,1614332232
446,belaya gora,68.5333,146.4167,-28.53,86,73,2.04,RU,1614332232
447,mantua,45.1667,10.7833,57.99,62,0,1.99,IT,1614332233
448,nago,26.5881,127.9761,73.4,83,75,6.91,JP,1614332233
449,lewiston,44.1003,-70.2148,18.0,67,1,3.87,US,1614332234
450,iznoski,54.9881,35.3108,39.2,98,100,12.73,RU,1614332234
451,hirara,24.8,125.2833,73.4,83,40,9.22,JP,1614332234
452,biak,-0.9131,122.8766,80.31,77,38,0.85,ID,1614332234
453,coari,-4.085,-63.1414,73.4,96,100,1.59,BR,1614332235
454,usinsk,65.9939,57.5281,1.87,82,100,18.39,RU,1614332235
455,anlu,31.1661,112.5831,46.13,80,100,9.31,CN,1614332235
456,marsa matruh,31.3525,27.2453,64.4,63,40,12.66,EG,1614332229
457,flin flon,54.7682,-101.865,-7.98,89,100,13.89,CA,1614332236
458,sungai padi,6.0851,101.8766,91.4,62,0,10.36,TH,1614332236
459,tiznit,29.5833,-9.5,52.12,74,78,4.0,MA,1614332237
460,chabahar,25.2919,60.643,80.56,50,19,8.93,IR,1614332237
461,kuala terengganu,5.3302,103.1408,89.01,62,20,9.22,MY,1614332162
462,lahad datu,5.0268,118.327,80.15,86,76,4.18,MY,1614332237
463,hualmay,-11.0964,-77.6139,68.27,81,33,2.28,PE,1614332238
464,mopipi,-21.1833,24.8833,77.25,58,88,11.05,BW,1614332238
465,alta,69.9689,23.2717,37.99,81,75,24.16,NO,1614332238
466,san antonio del norte,13.8844,-87.7031,66.2,82,75,4.61,HN,1614332238
467,mufumbwe,-13.6833,24.8,69.58,89,100,3.62,ZM,1614332239
468,santa cruz,-17.8,-63.1667,71.6,94,90,6.91,BO,1614332239
469,taltal,-25.4,-70.4833,61.14,89,10,2.01,CL,1614332239
470,verkhnyaya toyma,62.2349,44.9985,5.22,92,100,11.39,RU,1614332239
471,alofi,-19.0595,-169.9187,75.2,100,100,1.14,NU,1614332239
472,buraydah,26.326,43.975,64.4,42,0,9.22,SA,1614332240
473,sorland,67.667,12.6934,41.0,70,40,16.11,NO,1614332240
474,sioux lookout,50.1001,-91.917,28.4,74,90,16.11,CA,1614332240
475,anadyr,64.75,177.4833,-20.0,69,0,11.18,RU,1614332241
476,havoysund,70.9963,24.6622,35.6,93,75,14.97,NO,1614332241
477,lebu,-37.6167,-73.65,57.74,86,98,15.77,CL,1614332242
478,samagaltay,50.6022,95.0047,2.34,87,99,5.55,RU,1614332242
479,fort saint james,54.4333,-124.25,21.87,94,97,4.83,CA,1614332242
480,tiarei,-17.5333,-149.3333,82.4,78,75,6.91,PF,1614332242
481,kropotkin,45.4375,40.5756,35.01,89,98,17.98,RU,1614332242
482,eydhafushi,5.1033,73.0708,82.36,71,93,11.23,MV,1614332243
483,palmerston,-12.486,130.9833,86.0,66,40,8.05,AU,1614332243
484,mbengwi,6.0167,10.0,85.42,18,100,4.81,CM,1614332243
485,along,28.1667,94.7667,77.63,39,54,3.15,IN,1614332244
486,karachi,24.9056,67.0822,91.4,29,0,11.5,PK,1614332244
487,pamekasan,-7.1568,113.4746,82.29,78,11,14.05,ID,1614332244
488,sungurlu,40.1675,34.3739,41.36,68,7,2.57,TR,1614332244
489,bontang,0.1333,117.5,82.94,75,3,6.93,ID,1614332245
490,sungaipenuh,-2.0833,101.3833,72.91,77,66,4.25,ID,1614332245
491,moengo,5.6167,-54.4,73.02,93,100,2.91,SR,1614332245
492,svetlaya,46.5389,138.3297,14.0,85,100,8.25,RU,1614332246
493,show low,34.2542,-110.0298,19.4,73,1,5.75,US,1614332246
494,berbera,10.4396,45.0143,80.49,63,15,10.56,SO,1614332246
495,gallup,35.5281,-108.7426,17.6,73,1,4.9,US,1614332246
496,salisbury,51.0693,-1.7957,39.99,100,0,3.44,GB,1614332247
497,hima,0.2958,30.1804,93.07,26,22,1.95,UG,1614332247
498,shingu,33.7333,135.9833,46.4,87,75,3.44,JP,1614332247
499,lugovoy,42.9472,72.7644,22.5,50,15,6.62,KZ,1614332247
500,camargo,27.6667,-105.1667,60.82,24,97,2.3,MX,1614332247
501,san patricio,28.017,-97.5169,71.6,88,90,9.22,US,1614332248
502,kyrylivka,46.3759,35.3675,42.91,93,98,11.03,UA,1614332248
503,asau,46.4333,26.4,60.01,71,0,2.3,RO,1614332249
504,bhadasar,28.2833,74.3167,94.59,12,0,17.74,IN,1614331981
505,saint-pierre,-21.3393,55.4781,89.6,55,20,5.75,RE,1614332249
506,edgewater,28.9889,-80.9023,55.99,93,1,2.55,US,1614331986
507,sonari,27.0667,95.0333,80.6,57,75,5.75,IN,1614332249
508,innisfail,-17.5333,146.0333,77.18,90,100,5.3,AU,1614332250
509,ketchikan,55.3422,-131.6461,41.0,75,90,5.75,US,1614332250
510,vardo,70.3705,31.1107,28.4,86,75,19.57,NO,1614332250
511,beruwala,6.4788,79.9828,83.05,71,72,9.86,LK,1614332250
512,zhigansk,66.7697,123.3711,-33.88,83,74,1.12,RU,1614332251
513,redlands,34.0556,-117.1825,50.0,29,1,9.22,US,1614332157
514,udimskiy,61.1417,45.9144,3.15,91,100,11.07,RU,1614332251
515,jimo,36.3897,120.4622,50.0,40,0,4.47,CN,1614332252
516,yatou,37.15,122.3833,39.45,71,100,7.61,CN,1614332252
517,dakar,14.6937,-17.4441,71.6,46,0,11.5,SN,1614332228
518,pitimbu,-7.4706,-34.8086,75.2,100,90,9.22,BR,1614332252
519,isangel,-19.55,169.2667,78.57,82,1,11.41,VU,1614332051
520,bosaso,11.2842,49.1816,80.87,60,2,11.54,SO,1614332253
521,orange,33.7,-117.7675,51.8,71,1,3.47,US,1614332253
522,okhotsk,59.3833,143.3,-2.97,77,54,5.44,RU,1614332253
523,ughelli,5.4899,6.0074,92.48,49,100,3.6,NG,1614332254
524,viedma,-40.8135,-62.9967,70.43,27,0,8.59,AR,1614332254
525,musoma,-1.5,33.8,82.4,61,20,9.22,TZ,1614332254
526,jacareacanga,-6.2222,-57.7528,71.64,94,100,1.52,BR,1614332255
527,basoko,1.2391,23.616,94.19,21,0,2.95,CD,1614332255
528,lixourion,38.2019,20.4314,64.4,55,0,4.61,GR,1614332255
529,riga,57.0,24.0833,41.0,81,90,6.91,LV,1614332256
530,takoradi,4.8845,-1.7554,83.35,74,100,5.5,GH,1614332256
531,yar-sale,66.8333,70.8333,-8.3,96,83,3.8,RU,1614332256
532,taoudenni,22.6783,-3.9836,71.78,22,0,4.45,ML,1614332256
533,arman,59.7,150.1667,-7.4,73,63,10.63,RU,1614332257
534,lata,40.1629,-8.3327,55.99,93,88,5.26,PT,1614332257
535,katherine,-14.4667,132.2667,89.6,43,69,6.91,AU,1614332257
536,shihezi,44.3,86.0333,19.18,90,100,4.09,CN,1614332257
537,vanimo,-2.6741,141.3028,78.84,83,100,7.18,PG,1614332257
538,ngunguru,-35.6167,174.5,66.0,83,1,1.01,NZ,1614332258
539,jiuquan,39.7432,98.5174,44.51,53,24,5.03,CN,1614332258
540,maues,-3.3836,-57.7186,73.38,98,100,1.95,BR,1614332258
541,belogorsk,50.9158,128.4611,-1.91,91,100,4.25,RU,1614332259
542,augusto correa,-1.0217,-46.635,75.42,96,83,3.02,BR,1614332259
543,goderich,43.7501,-81.7165,10.4,85,0,2.3,CA,1614332259
544,la paz,-16.5,-68.15,42.8,87,75,4.61,BO,1614332048
545,privodino,61.0781,46.5044,4.77,87,98,11.1,RU,1614332259
546,port-cartier,50.0334,-66.8654,-0.4,50,20,10.36,CA,1614332260
547,krasnovishersk,60.4078,57.082,4.15,90,60,6.13,RU,1614332260
548,broome,42.2506,-75.833,21.2,68,75,4.61,US,1614332260
549,barra patuca,15.8,-84.2833,74.25,85,40,5.19,HN,1614332261
550,sibu,2.3,111.8167,84.2,74,40,13.8,MY,1614332261
551,tambopata,-12.7333,-69.1833,72.09,99,100,1.43,PE,1614332261
552,sunndalsora,62.6754,8.5515,41.0,87,75,11.5,NO,1614332262
553,bowen,-20.0167,148.2333,73.4,88,75,6.91,AU,1614332087
554,agucadoura,41.4318,-8.7804,55.99,82,0,6.91,PT,1614332262
555,tarakan,3.3,117.6333,80.6,83,20,3.44,ID,1614332046
556,osmena,10.5208,119.9258,80.91,78,67,7.38,PH,1614332263
557,kenora,49.8167,-94.4337,32.0,64,90,18.41,CA,1614332263
