,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,upernavik,72.7868,-56.1549,7.25,81,80,6.87,GL,1614314438
370,villa maria,-32.4075,-63.2402,66.0,89,0,1.99,AR,1614314439
371,cayenne,4.9333,-52.3333,78.8,89,75,8.05,GF,1614314439
372,port hawkesbury,45.6169,-61.3485,21.0,73,90,26.46,CA,1614314439
373,kyshtovka,56.555,76.6271,-20.58,86,7,6.11,RU,1614314440
374,radyvyliv,50.1299,25.2558,38.64,88,0,9.08,UA,1614314440
375,goundi,9.3627,17.366,69.57,24,31,3.76,TD,1614314440
376,xuddur,4.1213,43.8894,70.92,74,15,18.37,SO,1614314441
377,tchollire,8.4022,14.1698,69.08,26,17,1.21,CM,1614314441
378,pochutla,15.7432,-96.4661,75.99,76,0,1.01,MX,1614314441
379,tabou,4.423,-7.3528,77.41,88,89,4.32,CI,1614314441
380,tual,-5.6667,132.75,81.1,80,100,12.97,ID,1614314442
381,chokurdakh,70.6333,147.9167,-21.24,87,96,2.57,RU,1614314442
382,puerto colombia,10.9878,-74.9547,78.8,83,0,16.11,CO,1614314443
383,sambava,-14.2667,50.1667,78.6,85,100,8.59,MG,1614314443
384,ozernovskiy,51.5,156.5167,18.07,92,73,8.97,RU,1614314444
385,richards bay,-28.783,32.0377,71.37,83,90,9.6,ZA,1614314444
386,inuvik,68.3499,-133.7218,-29.2,75,67,6.91,CA,1614314444
387,bull savanna,17.8868,-77.5902,71.04,84,5,7.31,JM,1614314445
388,cove,7.221,2.3402,78.87,77,72,4.74,BJ,1614314445
389,rawson,-43.3002,-65.1023,67.75,61,66,12.53,AR,1614314445
390,san carlos de bariloche,-41.1456,-71.3082,62.6,42,0,4.61,AR,1614314391
391,moralillo,22.2167,-97.9,71.6,100,40,3.94,MX,1614314446
392,mareeba,-17.0,145.4333,82.99,74,75,5.75,AU,1614314446
393,byron bay,-28.65,153.6167,89.6,70,10,13.8,AU,1614314446
394,kroya,-7.6331,109.2461,79.88,77,100,6.49,ID,1614314447
395,barstow,34.8986,-117.0228,51.8,7,1,6.91,US,1614314447
396,sedniv,51.6447,31.565,36.14,99,100,9.62,UA,1614314447
397,ratnagiri,16.9833,73.3,85.89,41,1,8.97,IN,1614314448
398,thaton,16.9206,97.3714,88.02,36,0,7.31,MM,1614314448
399,kirakira,-10.4544,161.9205,83.88,81,88,10.38,SB,1614314449
400,karasjok,69.4719,25.5112,30.2,74,90,10.36,NO,1614314449
401,memaliaj,40.3517,19.9803,50.23,64,0,3.2,AL,1614314449
402,xifeng,42.7372,124.7222,38.08,24,0,4.59,CN,1614314449
403,remontnoye,46.5614,43.6501,30.0,100,100,26.84,RU,1614314450
404,hambantota,6.1241,81.1185,87.8,70,20,2.3,LK,1614314450
405,dinghai,26.2847,119.7936,59.0,94,90,6.71,CN,1614314450
406,padang,-0.9492,100.3543,80.6,83,75,3.44,ID,1614314451
407,rio branco,-9.9747,-67.81,75.2,100,20,3.44,BR,1614314452
408,cecina,43.3128,10.524,43.0,100,75,4.61,IT,1614314452
409,northam,51.0333,-4.2167,44.01,91,37,1.01,GB,1614314452
410,oneonta,42.4529,-75.0638,19.99,75,7,3.44,US,1614314169
411,tigil,57.8,158.6667,1.83,93,98,7.74,RU,1614314453
412,ihtiman,42.4333,23.8167,42.01,93,0,1.14,BG,1614314453
413,voi,-3.3945,38.563,74.1,74,99,1.57,KE,1614314453
414,lloydminster,53.2835,-110.0016,28.4,69,75,10.36,CA,1614314454
415,necochea,-38.5473,-58.7368,70.0,61,0,3.0,AR,1614314454
416,balabag,11.97,121.9192,80.91,77,87,9.15,PH,1614314455
417,madison,34.7334,-86.5667,52.0,46,75,10.36,US,1614314288
418,minab,27.1467,57.0801,69.8,60,75,6.91,IR,1614314455
419,snyder,32.7179,-100.9176,41.0,65,90,13.8,US,1614314401
420,kalmar,56.6616,16.3616,42.8,81,75,23.02,SE,1614314456
421,kautokeino,69.0125,23.0412,22.77,85,58,7.85,NO,1614314456
422,nanakuli,21.3906,-158.1547,78.8,53,1,11.5,US,1614314456
423,yarmouth,41.7057,-70.2286,36.0,38,1,6.91,US,1614314456
424,sangar,63.9242,127.4739,-23.76,90,52,1.95,RU,1614314457
425,sines,37.9562,-8.8698,52.0,94,100,5.01,PT,1614314457
426,maniitsoq,65.4167,-52.9,18.9,55,0,5.77,GL,1614314457
427,kinkala,-4.3614,14.7644,73.4,88,20,2.3,CG,1614314458
428,amuntai,-2.4177,115.2494,91.8,57,100,1.88,ID,1614314449
429,itatskiy,56.07,89.0369,-4.88,85,100,14.92,RU,1614314458
430,ziro,27.6333,93.8333,69.8,83,90,2.15,IN,1614314459
431,liberal,37.0431,-100.921,28.4,59,1,6.91,US,1614314319
432,tsiroanomandidy,-18.7667,46.0333,70.77,83,96,4.47,MG,1614314459
433,ahtopol,42.1,27.95,35.6,100,0,5.75,BG,1614314459
434,ngunguru,-35.6167,174.5,73.0,68,30,8.99,NZ,1614314460
435,san carlos,9.6612,-68.5827,74.48,76,97,3.15,VE,1614314460
436,lompoc,34.6391,-120.4579,53.01,50,1,4.61,US,1614314461
437,oktyabrskiy,54.4815,53.471,-3.93,92,99,11.14,RU,1614314461
438,sakaiminato,35.55,133.2333,48.2,81,75,11.5,JP,1614314356
439,liezen,47.5667,14.2333,26.6,100,1,2.3,AT,1614314461
440,surt,31.2089,16.5887,59.59,71,100,14.56,LY,1614314462
441,tilichiki,60.4667,166.1,-12.28,91,98,11.95,RU,1614314462
442,charters towers,-20.1,146.2667,76.51,80,100,10.31,AU,1614314462
443,coahuayana,18.7333,-103.6833,70.18,77,53,3.83,MX,1614314462
444,dawei,14.0833,98.2,87.48,45,3,8.3,MM,1614314463
445,zheleznodorozhnyy,55.7503,38.0042,39.2,100,90,6.71,RU,1614314463
446,ouallam,14.3188,2.0866,64.69,23,0,9.93,NE,1614314463
447,kashiwazaki,37.3667,138.55,44.01,63,100,1.01,JP,1614314464
448,tolaga bay,-38.3667,178.3,67.95,66,67,6.35,NZ,1614314464
449,buckingham,51.9997,-0.9878,34.0,82,0,4.52,GB,1614314465
450,whitecourt,54.1502,-115.6855,30.2,86,90,6.91,CA,1614314465
451,enzan,35.7,138.7333,52.0,53,99,11.99,JP,1614314466
452,talnakh,69.4865,88.3972,-17.64,96,100,1.16,RU,1614314466
453,paamiut,61.994,-49.6678,21.78,87,75,8.68,GL,1614314466
454,opunake,-39.4556,173.8583,71.01,61,17,3.0,NZ,1614314467
455,miyako,39.6367,141.9525,40.12,65,6,6.26,JP,1614314467
456,bonavista,48.6499,-53.1147,35.01,93,95,10.36,CA,1614314468
457,jinxi,30.4323,116.2922,50.76,74,100,9.26,CN,1614314354
458,ucluelet,48.9329,-125.5528,45.0,84,52,7.0,CA,1614314376
459,ampanihy,-24.7,44.75,80.85,67,87,4.56,MG,1614314468
460,cody,44.5263,-109.0565,28.4,43,90,14.97,US,1614314294
461,torbay,47.6666,-52.7314,35.01,93,90,27.63,CA,1614314469
462,angoche,-16.2325,39.9086,78.89,84,74,3.02,MZ,1614314469
463,honningsvag,70.9821,25.9704,37.4,81,75,11.5,NO,1614314469
464,krasnoselkup,65.7,82.4667,-27.69,93,5,4.94,RU,1614314469
465,quatre cocos,-20.2078,57.7625,82.0,94,75,5.75,MU,1614314470
466,kieta,-6.2167,155.6333,82.17,84,96,9.53,PG,1614314470
467,vestmanna,62.1564,-7.1664,44.6,100,75,6.91,FO,1614314470
468,shahdol,23.2833,81.35,88.75,13,0,9.62,IN,1614314470
469,qiongshan,20.0058,110.3542,84.2,61,0,8.95,CN,1614314471
470,klaksvik,62.2266,-6.589,44.6,100,75,6.91,FO,1614314471
471,belmonte,-15.8631,-38.8828,73.4,94,20,1.14,BR,1614314471
472,new iberia,30.0035,-91.8187,63.0,100,1,8.05,US,1614314472
473,birjand,32.8663,59.2211,32.0,80,20,4.61,IR,1614314472
474,mabaruma,8.2,-59.7833,71.94,96,34,3.89,GY,1614314472
475,amahai,-3.3333,128.9167,86.63,63,46,5.99,ID,1614314472
476,guarda,40.5373,-7.2658,50.0,82,100,1.01,PT,1614314179
477,olinda,-8.0089,-34.8553,75.2,88,75,4.61,BR,1614314473
478,kilindoni,-7.9139,39.6668,80.94,83,71,10.04,TZ,1614314473
479,pouebo,-20.4,164.5667,84.25,64,85,10.83,NC,1614314473
480,leini,45.1828,7.7142,48.0,61,0,5.75,IT,1614314474
481,paka,4.6374,103.4368,86.0,74,40,4.61,MY,1614314474
482,vilyuysk,63.7553,121.6247,-18.81,85,33,3.74,RU,1614314474
483,vardo,70.3705,31.1107,23.0,93,40,3.44,NO,1614314474
484,kologriv,58.8275,44.3178,-1.52,92,97,8.57,RU,1614314475
485,karachi,24.9056,67.0822,80.6,65,0,6.91,PK,1614314475
486,fukuma,33.7667,130.4667,46.4,87,75,12.66,JP,1614314262
487,puerto escondido,15.85,-97.0667,78.4,59,0,3.51,MX,1614314476
488,andrelandia,-21.7397,-44.3092,63.28,92,100,1.57,BR,1614314476
489,villaviciosa,43.4813,-5.4357,54.0,87,100,3.0,ES,1614314476
490,jiwani,25.05,61.7417,76.46,66,0,3.58,PK,1614314477
491,nome,64.5011,-165.4064,-2.2,71,1,6.78,US,1614314477
492,taunggyi,20.7833,97.0333,77.13,23,0,6.33,MM,1614314477
493,darnah,32.767,22.6367,57.56,73,71,13.04,LY,1614314477
494,sandwick,60.0,-1.25,44.6,87,20,18.41,GB,1614314478
495,khash,28.2211,61.2158,48.69,63,56,7.52,IR,1614314478
496,watsa,3.0372,29.5355,67.75,49,68,1.48,CD,1614314478
497,viedma,-40.8135,-62.9967,69.84,62,0,14.56,AR,1614314425
498,kingman,35.1894,-114.053,35.6,30,1,10.36,US,1614314460
499,port hedland,-20.3167,118.5667,95.0,55,36,18.41,AU,1614314479
500,doka,13.5167,35.7667,66.54,40,0,12.73,SD,1614314480
501,ekibastuz,51.6667,75.3667,-12.53,85,43,16.82,KZ,1614314480
502,kamenka,51.3223,42.7678,34.0,97,100,6.71,RU,1614314480
503,peniche,39.3558,-9.3811,54.0,90,95,3.0,PT,1614314481
504,sorland,67.667,12.6934,40.96,79,55,17.72,NO,1614314481
505,sao gabriel da cachoeira,-0.1303,-67.0892,73.08,98,100,0.51,BR,1614314481
506,cutro,39.0353,16.9819,48.99,53,0,3.22,IT,1614314481
507,washington,47.5001,-120.5015,36.0,90,62,6.69,US,1614314482
508,wundanyi,-3.4019,38.364,64.92,89,100,1.03,KE,1614314482
509,port blair,11.6667,92.75,84.2,74,40,4.61,IN,1614314483
510,kutum,14.2,24.6667,48.81,47,0,5.86,SD,1614314483
511,oyama,36.3,139.8,55.99,35,75,5.75,JP,1614314483
512,puerto narino,-3.7703,-70.3831,77.0,100,90,0.34,CO,1614314483
513,norrtalje,59.758,18.705,39.99,87,0,14.97,SE,1614314484
514,gaoua,10.2992,-3.2508,66.38,22,0,5.37,BF,1614314484
515,borinskoye,52.4569,39.3713,35.67,98,100,12.77,RU,1614314484
516,obo,5.3998,26.4869,65.55,26,5,5.7,CF,1614314485
517,faya,18.3851,42.4509,51.8,93,0,1.68,SA,1614314485
518,puerto ayacucho,5.6639,-67.6236,76.06,81,85,4.29,VE,1614314486
519,bantou,26.2151,117.4893,65.39,72,94,5.48,CN,1614314486
520,heihe,50.2441,127.4902,3.2,55,0,4.47,CN,1614314486
521,grand-lahou,5.1367,-5.0242,78.73,88,56,10.51,CI,1614314487
522,lufilufi,-13.8745,-171.5986,77.0,94,90,4.61,WS,1614314487
523,marktoberdorf,47.7833,10.6167,43.0,56,20,3.44,DE,1614314487
524,lasa,46.6166,10.7002,37.99,80,0,8.05,IT,1614314487
525,kommunisticheskiy,61.6789,64.4819,-10.91,90,0,2.8,RU,1614314488
526,altay,47.8667,88.1167,3.38,72,64,4.52,CN,1614314488
527,north bend,43.4065,-124.2243,46.4,87,75,6.91,US,1614314488
528,belgrade,44.804,20.4651,42.8,87,0,2.3,RS,1614314438
529,piopio,-38.4667,175.0167,73.38,63,93,3.47,NZ,1614314488
530,zhanaozen,43.3,52.8,26.26,98,99,21.85,KZ,1614314489
531,itupiranga,-5.1347,-49.3267,73.78,96,85,5.93,BR,1614314489
532,bartica,6.4,-58.6167,75.2,94,75,6.91,GY,1614314489
533,ambovombe,-25.1667,46.0833,81.79,68,99,7.34,MG,1614314490
534,robertsport,6.7533,-11.3686,78.87,85,0,7.56,LR,1614314490
535,damoh,23.8333,79.45,87.75,13,0,6.02,IN,1614314490
536,coos bay,43.3665,-124.2179,46.4,87,75,6.91,US,1614314491
537,shebunino,46.4339,141.8603,23.58,91,100,11.21,RU,1614314491
538,samarai,-10.6167,150.6667,83.14,77,95,9.1,PG,1614314491
539,chaiyaphum,15.75,102.0,98.04,20,0,9.24,TH,1614314492
540,vinstra,61.5952,9.7523,28.98,90,15,5.23,NO,1614314492
541,ayr,55.4627,-4.6339,39.2,87,0,5.75,GB,1614314492
542,akyab,20.15,92.9,79.02,54,0,6.26,MM,1614314493
543,crotone,39.0851,17.1178,48.99,53,0,5.97,IT,1614314493
544,zaozerne,45.1582,33.2787,44.01,69,92,8.25,UA,1614314493
545,ambon,-3.6954,128.1814,89.6,66,40,6.91,ID,1614314494
546,porto novo,6.4965,2.6036,82.4,78,20,9.22,BJ,1614314494
547,teguajinal,15.3667,-86.6,77.0,83,20,10.36,HN,1614314494
548,inirida,3.8653,-67.9239,74.52,96,89,1.59,CO,1614314495
549,kamensk-shakhtinskiy,48.3178,40.2595,36.63,95,100,12.97,RU,1614314495
550,srednekolymsk,67.45,153.6833,-18.15,87,93,1.03,RU,1614314495
551,palmer,42.1584,-72.3287,30.2,43,1,13.8,US,1614314355
